Latitude (decimal degrees):	19.718
Longitude (decimal degrees):	-71.356
Elevation (m):	101
Radiation database:	PVGIS-ERA5


Slope: 12 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230105:0230,0.0,0.0,0.0,22.65,4.83,0.0
20230105:0330,0.0,0.0,0.0,22.19,4.55,0.0
20230105:0430,0.0,0.0,0.0,21.91,4.28,0.0
20230105:0530,0.0,0.0,0.0,21.7,3.93,0.0
20230105:0630,0.0,0.0,0.0,21.55,3.93,0.0
20230105:0730,0.0,0.0,0.0,21.52,4.21,0.0
20230105:0830,0.0,0.0,0.0,21.37,4.14,0.0
20230105:0930,0.0,0.0,0.0,21.05,4.21,0.0
20230105:1030,0.0,0.0,0.0,20.98,4.28,0.0
20230105:1130,1.73,9.74,1.08,21.06,4.34,0.0
20230105:1230,60.6,113.04,13.62,21.54,4.14,0.0
20230105:1330,199.13,262.1,25.28,23.13,5.1,0.0
20230105:1430,348.88,423.76,35.5,24.83,6.0,0.0
20230105:1530,417.32,498.93,43.31,26.67,6.34,0.0
20230105:1630,492.08,588.51,47.36,27.99,6.41,0.0
20230105:1730,457.59,550.18,46.58,29.02,6.48,0.0
20230105:1830,426.95,519.6,41.2,29.51,6.48,0.0
20230105:1930,275.88,351.17,32.5,29.99,6.34,0.0
20230105:2030,137.49,203.3,21.75,29.16,6.41,0.0
20230105:2130,22.62,59.21,9.76,27.71,5.86,0.0
20230105:2230,0.0,0.0,-2.97,26.24,5.24,0.0
20230105:2330,0.0,0.0,0.0,24.81,5.03,0.0
20230106:0030,0.0,0.0,0.0,23.99,4.83,0.0
20230106:0130,0.0,0.0,0.0,23.38,4.76,0.0
20230106:0230,0.0,0.0,0.0,22.88,4.55,0.0
20230106:0330,0.0,0.0,0.0,22.47,4.14,0.0
20230106:0430,0.0,0.0,0.0,22.1,3.86,0.0
20230106:0530,0.0,0.0,0.0,21.78,3.72,0.0
20230106:0630,0.0,0.0,0.0,21.51,3.66,0.0
20230106:0730,0.0,0.0,0.0,21.94,3.66,0.0
20230106:0830,0.0,0.0,0.0,21.73,3.66,0.0
20230106:0930,0.0,0.0,0.0,21.68,3.66,0.0
20230106:1030,0.0,0.0,0.0,21.53,3.52,0.0
20230106:1130,1.58,9.44,1.04,21.39,3.38,0.0
20230106:1230,62.68,116.88,13.59,21.61,3.17,0.0
20230106:1330,204.51,271.65,25.27,23.76,3.86,0.0
20230106:1430,354.15,434.21,35.52,25.8,4.48,0.0
20230106:1530,423.61,513.3,43.37,27.79,4.48,0.0
20230106:1630,389.64,473.83,47.47,29.22,4.34,0.0
20230106:1730,365.84,448.32,46.72,29.87,4.14,0.0
20230106:1830,336.09,415.49,41.35,30.08,4.14,0.0
20230106:1930,223.59,287.08,32.65,30.26,4.62,0.0
20230106:2030,94.65,143.56,21.89,29.73,4.34,0.0
20230106:2130,26.7,58.02,9.9,28.88,4.34,0.0
20230106:2230,0.0,0.0,-2.84,27.32,3.93,0.0
20230106:2330,0.0,0.0,0.0,25.73,3.66,0.0
20230107:0030,0.0,0.0,0.0,24.68,3.52,0.0
20230107:0130,0.0,0.0,0.0,23.82,3.59,0.0
20230107:0230,0.0,0.0,0.0,23.13,3.45,0.0
20230107:0330,0.0,0.0,0.0,22.51,3.31,0.0
20230107:0430,0.0,0.0,0.0,22.06,3.03,0.0
20230107:0530,0.0,0.0,0.0,21.6,2.62,0.0
20230107:0630,0.0,0.0,0.0,21.17,2.41,0.0
20230107:0730,0.0,0.0,0.0,21.36,2.21,0.0
20230107:0830,0.0,0.0,0.0,20.97,2.21,0.0
20230107:0930,0.0,0.0,0.0,20.68,2.14,0.0
20230107:1030,0.0,0.0,0.0,20.41,2.07,0.0
20230107:1130,1.94,10.13,0.99,20.34,2.21,0.0
20230107:1230,57.84,109.55,13.56,20.63,2.14,0.0
20230107:1330,220.65,293.46,25.27,23.48,2.62,0.0
20230107:1430,355.39,438.1,35.55,25.94,3.31,0.0
20230107:1530,452.96,551.51,43.44,27.76,3.66,0.0
