Latitude (decimal degrees):	19.718
Longitude (decimal degrees):	-71.356
Elevation (m):	101
Radiation database:	PVGIS-ERA5


Slope: 12 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230310:0230,0.0,0.0,0.0,22.09,2.28,0.0
20230310:0330,0.0,0.0,0.0,21.83,2.07,0.0
20230310:0430,0.0,0.0,0.0,21.53,1.59,0.0
20230310:0530,0.0,0.0,0.0,21.28,1.31,0.0
20230310:0630,0.0,0.0,0.0,20.93,1.17,0.0
20230310:0730,0.0,0.0,0.0,20.72,1.38,0.0
20230310:0830,0.0,0.0,0.0,20.43,1.31,0.0
20230310:0930,0.0,0.0,0.0,20.29,1.1,0.0
20230310:1030,0.0,0.0,0.0,20.14,0.9,0.0
20230310:1130,24.65,54.52,6.47,19.89,0.97,0.0
20230310:1230,177.67,231.26,20.4,20.71,1.1,0.0
20230310:1330,369.29,446.63,33.98,21.84,1.31,0.0
20230310:1430,513.85,616.76,46.85,23.25,1.93,0.0
20230310:1530,613.47,741.01,58.08,24.46,2.48,0.0
20230310:1630,706.41,864.51,65.31,25.64,2.83,0.0
20230310:1730,721.11,888.36,64.79,26.8,2.9,0.0
20230310:1830,658.42,805.52,56.9,27.59,3.17,0.0
20230310:1930,546.17,661.48,45.39,27.81,3.72,0.0
20230310:2030,377.35,464.02,32.41,27.36,3.93,0.0
20230310:2130,172.6,242.66,18.77,26.46,4.07,0.0
20230310:2230,8.57,36.9,4.82,24.97,4.14,0.0
20230310:2330,0.0,0.0,0.0,23.31,3.24,0.0
20230311:0030,0.0,0.0,0.0,22.27,2.69,0.0
20230311:0130,0.0,0.0,0.0,21.72,2.48,0.0
20230311:0230,0.0,0.0,0.0,21.04,2.41,0.0
20230311:0330,0.0,0.0,0.0,20.41,2.14,0.0
20230311:0430,0.0,0.0,0.0,19.88,2.07,0.0
20230311:0530,0.0,0.0,0.0,19.37,2.07,0.0
20230311:0630,0.0,0.0,0.0,18.84,2.0,0.0
20230311:0730,0.0,0.0,0.0,18.86,1.86,0.0
20230311:0830,0.0,0.0,0.0,18.5,1.93,0.0
20230311:0930,0.0,0.0,0.0,18.01,1.93,0.0
20230311:1030,0.0,0.0,0.0,17.59,1.79,0.0
20230311:1130,29.82,70.57,6.67,17.55,1.66,0.0
20230311:1230,218.93,286.56,20.61,18.96,1.31,0.0
20230311:1330,406.74,492.17,34.21,22.84,1.86,0.0
20230311:1430,521.93,634.33,47.12,24.76,1.45,0.0
20230311:1530,570.44,708.23,58.42,26.34,0.83,0.0
20230311:1630,504.63,623.6,65.7,27.78,1.17,0.0
20230311:1730,535.68,664.95,65.14,28.67,1.52,0.0
20230311:1830,507.1,625.29,57.14,29.48,2.07,0.0
20230311:1930,347.96,428.4,45.55,29.87,2.62,0.0
20230311:2030,258.18,324.07,32.52,29.56,3.24,0.0
20230311:2130,111.16,158.03,18.86,28.76,4.07,0.0
20230311:2230,7.41,25.02,4.9,27.23,3.79,0.0
20230311:2330,0.0,0.0,0.0,25.78,2.69,0.0
20230312:0030,0.0,0.0,0.0,25.22,1.79,0.0
20230312:0130,0.0,0.0,0.0,24.84,1.31,0.0
20230312:0230,0.0,0.0,0.0,24.57,0.83,0.0
20230312:0330,0.0,0.0,0.0,24.3,0.55,0.0
20230312:0430,0.0,0.0,0.0,24.14,0.69,0.0
20230312:0530,0.0,0.0,0.0,23.9,0.48,0.0
20230312:0630,0.0,0.0,0.0,23.29,0.69,0.0
20230312:0730,0.0,0.0,0.0,23.08,1.17,0.0
20230312:0830,0.0,0.0,0.0,22.3,1.24,0.0
20230312:0930,0.0,0.0,0.0,22.36,0.83,0.0
20230312:1030,0.0,0.0,0.0,22.86,0.34,0.0
20230312:1130,20.75,55.04,6.87,22.21,0.76,0.0
20230312:1230,178.96,239.09,20.82,22.56,0.69,0.0
20230312:1330,299.82,369.23,34.45,24.61,0.62,0.0
20230312:1430,415.96,509.46,47.4,26.04,0.83,0.0
20230312:1530,511.51,629.33,58.76,27.3,1.1,0.0
20230312:1630,429.66,525.54,66.1,28.53,1.72,0.0
20230312:1730,357.02,436.86,65.49,28.92,2.34,0.0
20230312:1830,266.39,326.41,57.38,28.82,2.55,0.0
20230312:1930,233.59,290.36,45.71,29.13,2.83,0.0
20230312:2030,192.98,245.45,32.64,28.81,2.76,0.0
20230312:2130,127.08,179.29,18.95,28.36,2.69,0.0
20230312:2230,7.93,32.89,4.97,27.45,2.97,0.0
20230312:2330,0.0,0.0,0.0,25.92,2.62,0.0
20230313:0030,0.0,0.0,0.0,24.93,2.41,0.0
20230313:0130,0.0,0.0,0.0,24.3,2.21,0.0
20230313:0230,0.0,0.0,0.0,23.78,1.93,0.0
20230313:0330,0.0,0.0,0.0,23.31,1.59,0.0
20230313:0430,0.0,0.0,0.0,22.88,1.52,0.0
20230313:0530,0.0,0.0,0.0,22.52,1.59,0.0
20230313:0630,0.0,0.0,0.0,21.9,1.52,0.0
20230313:0730,0.0,0.0,0.0,22.07,1.52,0.0
20230313:0830,0.0,0.0,0.0,22.01,1.38,0.0
20230313:0930,0.0,0.0,0.0,21.61,1.38,0.0
20230313:1030,0.0,0.0,0.0,21.26,1.31,0.0
20230313:1130,18.43,46.76,7.07,21.01,1.38,0.0
20230313:1230,122.04,162.55,21.03,22.49,1.31,0.0
20230313:1330,343.49,419.55,34.69,24.62,1.45,0.0
20230313:1430,476.27,582.97,47.68,26.81,1.31,0.0
20230313:1530,579.94,724.75,59.09,28.56,1.17,0.0
20230313:1630,525.21,660.2,66.5,30.15,1.31,0.0
20230313:1730,477.88,594.79,65.84,30.81,1.59,0.0
20230313:1830,417.46,515.73,57.61,31.05,2.21,0.0
20230313:1930,379.38,467.74,45.87,30.97,2.76,0.0
20230313:2030,289.01,363.09,32.75,30.64,3.1,0.0
20230313:2130,92.21,133.64,19.03,30.11,3.24,0.0
20230313:2230,8.92,35.52,5.04,28.93,3.17,0.0
20230313:2330,0.0,0.0,0.0,27.5,2.97,0.0
20230314:0030,0.0,0.0,0.0,26.06,2.69,0.0
20230314:0130,0.0,0.0,0.0,25.18,2.21,0.0
20230314:0230,0.0,0.0,0.0,24.43,1.79,0.0
20230314:0330,0.0,0.0,0.0,23.8,1.45,0.0
20230314:0430,0.0,0.0,0.0,22.95,1.17,0.0
20230314:0530,0.0,0.0,0.0,22.22,1.03,0.0
20230314:0630,0.0,0.0,0.0,21.78,0.97,0.0
20230314:0730,0.0,0.0,0.0,22.31,0.69,0.0
20230314:0830,0.0,0.0,0.0,21.85,0.9,0.0
20230314:0930,0.0,0.0,0.0,20.93,1.03,0.0
20230314:1030,0.0,0.0,-6.83,20.46,1.17,0.0
20230314:1130,34.11,73.88,7.27,20.28,1.24,0.0
20230314:1230,193.49,254.15,21.25,21.94,0.97,0.0
20230314:1330,395.62,487.38,34.93,24.9,0.76,0.0
20230314:1430,540.8,678.62,47.95,26.97,0.34,0.0
20230314:1530,572.34,725.17,59.43,28.92,0.55,0.0
20230314:1630,611.82,777.38,66.9,30.39,1.1,0.0
20230314:1730,500.32,627.25,66.19,31.56,1.59,0.0
20230314:1830,451.78,560.53,57.84,31.74,2.28,0.0
20230314:1930,384.39,476.52,46.02,32.15,2.76,0.0
20230314:2030,261.83,331.27,32.86,31.74,3.31,0.0
20230314:2130,125.32,180.07,19.12,30.87,3.59,0.0
20230314:2230,9.08,30.78,5.11,29.51,3.45,0.0
20230314:2330,0.0,0.0,0.0,27.74,2.69,0.0
20230315:0030,0.0,0.0,0.0,26.35,2.0,0.0
20230315:0130,0.0,0.0,0.0,25.52,1.17,0.0
20230315:0230,0.0,0.0,0.0,24.72,0.48,0.0
20230315:0330,0.0,0.0,0.0,23.98,0.55,0.0
20230315:0430,0.0,0.0,0.0,22.77,1.24,0.0
20230315:0530,0.0,0.0,0.0,22.2,1.66,0.0
20230315:0630,0.0,0.0,0.0,22.14,1.72,0.0
20230315:0730,0.0,0.0,0.0,21.85,1.52,0.0
20230315:0830,0.0,0.0,0.0,21.6,1.59,0.0
20230315:0930,0.0,0.0,0.0,21.53,1.45,0.0
20230315:1030,0.0,0.0,-6.63,21.03,1.45,0.0
20230315:1130,31.84,69.33,7.48,20.84,1.31,0.0
20230315:1230,206.59,271.28,21.46,22.35,0.97,0.0
20230315:1330,385.45,473.27,35.16,25.52,1.24,0.0
20230315:1430,530.62,655.78,48.23,27.37,1.24,0.0
20230315:1530,507.43,628.59,59.77,29.04,1.17,0.0
20230315:1630,547.45,684.53,67.3,30.1,1.52,0.0
20230315:1730,575.34,716.81,66.53,30.83,2.14,0.0
20230315:1830,477.63,588.79,58.07,31.32,2.76,0.0
20230315:1930,407.27,498.67,46.17,31.31,3.52,0.0
20230315:2030,265.64,332.77,32.96,30.26,3.72,0.0
20230315:2130,107.59,156.26,19.2,28.98,3.24,0.0
20230315:2230,8.66,30.59,5.18,28.01,2.76,0.0
20230315:2330,0.0,0.0,0.0,26.9,2.48,0.0
20230316:0030,0.0,0.0,0.0,25.94,2.0,0.0
20230316:0130,0.0,0.0,0.0,25.33,1.66,0.0
20230316:0230,0.0,0.0,0.0,24.72,1.86,0.0
20230316:0330,0.0,0.0,0.0,24.02,2.21,0.0
20230316:0430,0.0,0.0,0.0,23.68,2.0,0.0
20230316:0530,0.0,0.0,0.0,23.17,2.14,0.0
20230316:0630,0.0,0.0,0.0,22.77,2.34,0.0
20230316:0730,0.0,0.0,0.0,22.84,2.55,0.0
20230316:0830,0.0,0.0,0.0,22.58,2.83,0.0
20230316:0930,0.0,0.0,0.0,22.42,2.9,0.0
20230316:1030,0.0,0.0,-6.43,22.34,3.1,0.0
20230316:1130,27.58,61.44,7.68,22.04,2.69,0.0
20230316:1230,154.17,203.24,21.68,22.23,2.9,0.0
20230316:1330,250.68,302.94,35.4,22.86,2.9,0.0
20230316:1430,227.98,276.16,48.5,22.87,1.93,0.0
20230316:1530,310.98,369.18,60.11,22.83,3.24,0.0
20230316:1630,267.39,315.98,67.7,22.16,5.79,0.0
20230316:1730,149.24,185.75,66.88,21.59,5.59,0.0
20230316:1830,116.4,149.19,58.29,21.5,5.17,0.0
20230316:1930,70.43,97.63,46.32,21.71,4.76,0.0
20230316:2030,46.92,70.27,33.06,21.46,3.72,0.0
20230316:2130,12.89,27.41,19.28,21.42,3.1,0.0
20230316:2230,0.02,5.85,5.25,21.09,2.83,0.0
20230316:2330,0.0,0.0,0.0,21.04,2.9,0.0
20230317:0030,0.0,0.0,0.0,20.86,3.03,0.0
20230317:0130,0.0,0.0,0.0,20.68,3.17,0.0
20230317:0230,0.0,0.0,0.0,20.51,3.1,0.0
20230317:0330,0.0,0.0,0.0,20.33,3.17,0.0
20230317:0430,0.0,0.0,0.0,20.0,3.24,0.0
20230317:0530,0.0,0.0,0.0,19.94,3.24,0.0
20230317:0630,0.0,0.0,0.0,19.77,3.24,0.0
20230317:0730,0.0,0.0,0.0,19.97,3.31,0.0
20230317:0830,0.0,0.0,0.0,19.87,3.66,0.0
20230317:0930,0.0,0.0,0.0,19.89,4.0,0.0
20230317:1030,0.0,0.0,-6.23,20.0,4.21,0.0
20230317:1130,34.34,66.79,7.88,20.02,4.28,0.0
20230317:1230,158.27,204.28,21.89,20.4,4.69,0.0
20230317:1330,320.07,376.49,35.64,21.19,5.72,0.0
20230317:1430,440.31,512.98,48.78,22.41,6.34,0.0
20230317:1530,598.66,699.31,60.45,23.39,6.41,0.0
20230317:1630,537.01,633.6,68.1,24.87,6.0,0.0
20230317:1730,507.58,601.1,67.22,25.65,5.52,0.0
20230317:1830,435.56,515.7,58.51,25.8,5.72,0.0
20230317:1930,426.85,505.04,46.46,25.88,5.93,0.0
20230317:2030,307.31,372.33,33.16,26.08,5.93,0.0
20230317:2130,153.07,210.85,19.35,25.28,6.0,0.0
20230317:2230,10.39,34.93,5.32,24.16,5.59,0.0
20230317:2330,0.0,0.0,0.0,22.95,5.24,0.0
20230318:0030,0.0,0.0,0.0,22.09,5.1,0.0
20230318:0130,0.0,0.0,0.0,21.73,4.83,0.0
20230318:0230,0.0,0.0,0.0,21.41,4.69,0.0
20230318:0330,0.0,0.0,0.0,21.2,4.48,0.0
20230318:0430,0.0,0.0,0.0,20.93,4.21,0.0
20230318:0530,0.0,0.0,0.0,20.72,4.07,0.0
20230318:0630,0.0,0.0,0.0,20.38,3.93,0.0
20230318:0730,0.0,0.0,0.0,20.35,3.86,0.0
20230318:0830,0.0,0.0,0.0,20.09,3.72,0.0
20230318:0930,0.0,0.0,0.0,19.82,3.52,0.0
20230318:1030,0.0,0.0,-6.02,19.61,3.31,0.0
20230318:1130,46.84,93.66,8.09,19.29,3.17,0.0
20230318:1230,242.48,308.47,22.11,20.36,2.97,0.0
20230318:1330,447.99,530.83,35.88,22.65,4.07,0.0
20230318:1430,599.28,708.28,49.06,24.44,4.76,0.0
20230318:1530,701.98,841.5,60.79,25.98,4.76,0.0
20230318:1630,640.76,768.53,68.5,27.29,4.62,0.0
20230318:1730,652.16,788.0,67.55,28.04,4.55,0.0
20230318:1830,513.12,618.57,58.73,28.63,4.62,0.0
20230318:1930,477.25,575.11,46.6,28.85,4.48,0.0
20230318:2030,316.93,389.27,33.26,28.58,4.83,0.0
20230318:2130,129.52,180.68,19.43,27.52,5.03,0.0
20230318:2230,9.62,31.44,5.38,26.02,4.62,0.0
20230318:2330,0.0,0.0,0.0,24.47,4.62,0.0
20230319:0030,0.0,0.0,0.0,23.32,4.62,0.0
20230319:0130,0.0,0.0,0.0,22.59,4.41,0.0
20230319:0230,0.0,0.0,0.0,22.11,4.21,0.0
20230319:0330,0.0,0.0,0.0,21.58,4.07,0.0
20230319:0430,0.0,0.0,0.0,21.11,3.79,0.0
20230319:0530,0.0,0.0,0.0,20.68,3.59,0.0
20230319:0630,0.0,0.0,0.0,20.24,3.24,0.0
20230319:0730,0.0,0.0,0.0,20.39,3.38,0.0
20230319:0830,0.0,0.0,0.0,20.02,3.17,0.0
20230319:0930,0.0,0.0,0.0,19.57,2.97,0.0
20230319:1030,0.0,0.0,-5.82,19.12,2.69,0.0
20230319:1130,50.19,96.27,8.3,18.7,2.48,0.0
20230319:1230,249.2,316.57,22.33,20.19,2.21,0.0
20230319:1330,429.67,514.33,36.11,23.09,2.62,0.0
20230319:1430,605.85,727.89,49.33,25.14,3.24,0.0
20230319:1530,700.11,855.35,61.12,26.95,3.38,0.0
20230319:1630,726.12,901.51,68.9,28.29,2.97,0.0
20230319:1730,669.38,835.56,67.89,29.24,2.48,0.0
20230319:1830,510.01,629.75,58.94,29.78,2.28,0.0
20230319:1930,460.29,563.44,46.73,29.92,2.76,0.0
20230319:2030,331.91,412.75,33.36,29.69,2.9,0.0
20230319:2130,140.56,194.9,19.5,29.04,3.38,0.0
20230319:2230,13.99,43.93,5.45,27.48,3.45,0.0
20230319:2330,0.0,0.0,0.0,25.56,3.17,0.0
20230320:0030,0.0,0.0,0.0,24.39,2.97,0.0
20230320:0130,0.0,0.0,0.0,23.62,2.9,0.0
20230320:0230,0.0,0.0,0.0,22.97,2.48,0.0
20230320:0330,0.0,0.0,0.0,22.23,2.0,0.0
20230320:0430,0.0,0.0,0.0,21.26,1.72,0.0
20230320:0530,0.0,0.0,0.0,20.72,1.72,0.0
20230320:0630,0.0,0.0,0.0,20.04,1.79,0.0
20230320:0730,0.0,0.0,0.0,19.97,1.79,0.0
20230320:0830,0.0,0.0,0.0,19.64,1.79,0.0
20230320:0930,0.0,0.0,0.0,19.41,1.72,0.0
20230320:1030,0.0,0.0,-5.61,18.95,1.79,0.0
20230320:1130,49.3,96.29,8.5,18.63,1.79,0.0
20230320:1230,249.69,318.49,22.54,20.98,1.52,0.0
20230320:1330,432.66,527.92,36.35,24.69,1.31,0.0
20230320:1430,568.65,706.69,49.6,26.8,0.97,0.0
20230320:1530,616.72,781.37,61.46,28.32,0.9,0.0
20230320:1630,608.51,761.4,69.3,29.39,1.59,0.0
20230320:1730,585.79,731.58,68.22,29.94,1.93,0.0
20230320:1830,479.22,588.58,59.14,30.21,2.14,0.0
20230320:1930,275.65,341.02,46.86,30.33,2.62,0.0
20230320:2030,245.5,308.14,33.45,29.53,2.62,0.0
20230320:2130,120.32,169.75,19.58,28.76,2.76,0.0
20230320:2230,9.97,32.71,5.51,27.77,2.48,0.0
20230320:2330,0.0,0.0,0.0,26.53,1.79,0.0
20230321:0030,0.0,0.0,0.0,25.61,1.31,0.0
20230321:0130,0.0,0.0,0.0,24.85,0.76,0.0
20230321:0230,0.0,0.0,0.0,24.67,0.34,0.0
20230321:0330,0.0,0.0,0.0,24.4,0.28,0.0
20230321:0430,0.0,0.0,0.0,23.83,0.55,0.0
20230321:0530,0.0,0.0,0.0,23.62,0.55,0.0
20230321:0630,0.0,0.0,0.0,23.05,0.69,0.0
20230321:0730,0.0,0.0,0.0,23.37,0.48,0.0
20230321:0830,0.0,0.0,0.0,22.49,0.83,0.0
20230321:0930,0.0,0.0,0.0,21.77,1.1,0.0
20230321:1030,0.0,0.0,-5.41,21.27,1.24,0.0
20230321:1130,51.9,99.97,8.71,20.89,1.24,0.0
20230321:1230,245.33,316.34,22.76,22.49,0.62,0.0
20230321:1330,430.9,531.53,36.58,25.16,0.55,0.0
20230321:1430,572.58,709.84,49.87,27.14,1.24,0.0
20230321:1530,658.31,820.32,61.79,29.08,2.28,0.0
20230321:1630,720.88,904.1,69.7,30.61,3.1,0.0
20230321:1730,702.22,877.67,68.55,31.75,3.66,0.0
20230321:1830,649.58,805.64,59.35,32.21,4.07,0.0
20230321:1930,541.98,665.86,46.99,32.09,4.41,0.0
20230321:2030,372.55,462.83,33.54,31.72,4.69,0.0
20230321:2130,183.85,254.86,19.65,30.75,4.9,0.0
20230321:2230,13.62,47.06,5.57,28.91,4.76,0.0
20230321:2330,0.0,0.0,0.0,26.64,4.62,0.0
20230322:0030,0.0,0.0,0.0,25.09,4.41,0.0
20230322:0130,0.0,0.0,0.0,24.28,4.21,0.0
20230322:0230,0.0,0.0,0.0,23.66,4.0,0.0
20230322:0330,0.0,0.0,0.0,23.07,3.86,0.0
20230322:0430,0.0,0.0,0.0,22.56,3.72,0.0
20230322:0530,0.0,0.0,0.0,22.11,3.72,0.0
20230322:0630,0.0,0.0,0.0,21.65,3.59,0.0
20230322:0730,0.0,0.0,0.0,21.65,3.72,0.0
20230322:0830,0.0,0.0,0.0,21.28,3.59,0.0
20230322:0930,0.0,0.0,0.0,20.92,3.45,0.0
20230322:1030,0.0,0.0,-5.2,20.6,3.38,0.0
20230322:1130,60.25,111.51,8.92,20.29,3.24,0.0
20230322:1230,263.05,331.62,22.97,21.69,3.17,0.0
20230322:1330,460.4,548.46,36.82,24.37,4.21,0.0
20230322:1430,614.35,732.76,50.14,26.47,5.03,0.0
20230322:1530,712.11,860.01,62.13,28.19,5.45,0.0
20230322:1630,744.53,906.54,70.11,29.5,5.72,0.0
20230322:1730,723.46,881.68,68.88,30.53,6.0,0.0
20230322:1830,664.6,807.3,59.55,30.85,6.07,0.0
20230322:1930,532.15,643.06,47.12,30.76,6.07,0.0
20230322:2030,358.12,438.58,33.63,30.13,6.55,0.0
20230322:2130,148.87,206.36,19.71,28.66,6.97,0.0
20230322:2230,14.74,47.78,5.63,26.93,6.41,0.0
20230322:2330,0.0,0.0,0.0,25.44,5.72,0.0
20230323:0030,0.0,0.0,0.0,24.41,5.17,0.0
20230323:0130,0.0,0.0,0.0,23.81,4.83,0.0
20230323:0230,0.0,0.0,0.0,23.3,4.69,0.0
20230323:0330,0.0,0.0,0.0,22.89,4.41,0.0
20230323:0430,0.0,0.0,0.0,22.49,4.14,0.0
20230323:0530,0.0,0.0,0.0,22.07,3.79,0.0
20230323:0630,0.0,0.0,0.0,21.66,3.52,0.0
20230323:0730,0.0,0.0,0.0,21.44,3.38,0.0
20230323:0830,0.0,0.0,0.0,21.15,3.17,0.0
20230323:0930,0.0,0.0,0.0,20.83,3.03,0.0
20230323:1030,0.0,0.0,-4.99,20.52,3.1,0.0
20230323:1130,59.9,109.68,9.12,20.39,3.1,0.0
20230323:1230,259.57,326.57,23.19,21.82,3.17,0.0
20230323:1330,450.1,533.15,37.05,24.13,4.9,0.0
20230323:1430,608.28,722.7,50.41,25.77,5.03,0.0
20230323:1530,711.88,859.22,62.46,27.24,4.97,0.0
20230323:1630,759.72,927.86,70.51,28.63,5.03,0.0
20230323:1730,754.92,924.36,69.21,29.76,5.31,0.0
20230323:1830,687.93,837.83,59.74,30.4,5.59,0.0
20230323:1930,573.4,693.06,47.24,30.4,5.93,0.0
20230323:2030,410.04,500.94,33.71,29.8,6.14,0.0
20230323:2130,200.7,272.61,19.78,28.64,6.14,0.0
20230323:2230,17.26,54.31,5.69,27.09,5.59,0.0
20230323:2330,0.0,0.0,0.0,25.27,4.83,0.0
20230324:0030,0.0,0.0,0.0,24.02,4.62,0.0
20230324:0130,0.0,0.0,0.0,23.23,4.48,0.0
20230324:0230,0.0,0.0,0.0,22.69,4.34,0.0
20230324:0330,0.0,0.0,0.0,22.28,4.14,0.0
20230324:0430,0.0,0.0,0.0,21.95,3.86,0.0
20230324:0530,0.0,0.0,0.0,21.76,3.59,0.0
20230324:0630,0.0,0.0,0.0,21.53,3.24,0.0
20230324:0730,0.0,0.0,0.0,21.37,3.1,0.0
20230324:0830,0.0,0.0,0.0,21.24,2.9,0.0
20230324:0930,0.0,0.0,0.0,20.85,2.76,0.0
20230324:1030,0.0,0.0,-4.78,20.65,2.69,0.0
20230324:1130,61.6,110.06,9.33,20.48,2.76,0.0
20230324:1230,254.75,320.51,23.4,21.95,2.97,0.0
20230324:1330,454.03,539.36,37.28,24.13,4.21,0.0
20230324:1430,597.63,710.27,50.68,26.16,5.1,0.0
20230324:1530,695.15,836.93,62.79,28.07,5.59,0.0
20230324:1630,713.08,867.05,70.91,29.58,5.59,0.0
20230324:1730,695.26,848.55,69.53,30.62,5.66,0.0
20230324:1830,638.79,778.63,59.93,31.35,5.66,0.0
20230324:1930,497.15,600.96,47.36,30.91,5.79,0.0
20230324:2030,397.96,488.12,33.79,30.44,5.79,0.0
20230324:2130,197.76,269.08,19.84,29.45,6.21,0.0
20230324:2230,22.25,60.58,5.75,27.6,6.07,0.0
20230324:2330,0.0,0.0,0.0,25.48,5.59,0.0
20230325:0030,0.0,0.0,0.0,24.15,5.38,0.0
20230325:0130,0.0,0.0,0.0,23.44,5.17,0.0
20230325:0230,0.0,0.0,0.0,22.89,4.83,0.0
20230325:0330,0.0,0.0,0.0,22.41,4.41,0.0
20230325:0430,0.0,0.0,0.0,21.88,4.14,0.0
20230325:0530,0.0,0.0,0.0,21.47,4.0,0.0
20230325:0630,0.0,0.0,0.0,21.13,3.93,0.0
20230325:0730,0.0,0.0,0.0,21.48,4.14,0.0
20230325:0830,0.0,0.0,0.0,21.3,4.0,0.0
20230325:0930,0.0,0.0,0.0,20.99,3.93,0.0
20230325:1030,0.0,0.0,-4.58,20.72,3.86,0.0
20230325:1130,68.82,121.92,9.54,20.5,3.79,0.0
20230325:1230,278.55,348.02,23.62,22.01,3.79,0.0
20230325:1330,478.75,566.66,37.51,24.41,5.17,0.0
20230325:1430,636.25,756.58,50.94,26.44,5.66,0.0
20230325:1530,725.36,874.78,63.12,28.22,5.79,0.0
20230325:1630,770.38,941.31,71.31,29.68,5.72,0.0
20230325:1730,755.28,928.06,69.84,30.92,5.66,0.0
20230325:1830,685.96,842.15,60.11,31.8,5.45,0.0
20230325:1930,558.63,681.68,47.47,32.0,5.45,0.0
20230325:2030,347.9,429.6,33.87,31.45,5.79,0.0
20230325:2130,181.07,246.64,19.91,29.81,6.34,0.0
20230325:2230,23.55,62.32,5.81,27.89,6.0,0.0
20230325:2330,0.0,0.0,0.0,25.96,5.52,0.0
20230326:0030,0.0,0.0,0.0,24.8,5.59,0.0
20230326:0130,0.0,0.0,0.0,24.18,5.59,0.0
20230326:0230,0.0,0.0,0.0,23.73,5.45,0.0
20230326:0330,0.0,0.0,0.0,23.3,5.24,0.0
20230326:0430,0.0,0.0,0.0,22.85,4.97,0.0
20230326:0530,0.0,0.0,0.0,22.41,4.55,0.0
20230326:0630,0.0,0.0,0.0,21.98,4.28,0.0
20230326:0730,0.0,0.0,0.0,22.04,4.28,0.0
20230326:0830,0.0,0.0,0.0,21.77,4.21,0.0
20230326:0930,0.0,0.0,0.0,21.48,4.14,0.0
20230326:1030,0.0,0.0,-4.37,21.26,4.07,0.0
20230326:1130,71.28,124.17,9.75,21.06,4.07,0.0
20230326:1230,277.97,346.64,23.83,22.36,4.07,0.0
20230326:1330,484.27,574.19,37.74,24.54,4.9,0.0
20230326:1430,619.86,739.13,51.21,26.68,5.17,0.0
20230326:1530,698.68,846.21,63.44,28.49,5.1,0.0
20230326:1630,668.02,818.12,71.71,29.99,4.62,0.0
20230326:1730,718.85,894.33,70.16,31.02,3.93,0.0
20230326:1830,656.76,819.78,60.3,31.94,3.52,0.0
20230326:1930,504.41,621.79,47.58,32.27,4.21,0.0
20230326:2030,339.93,420.09,33.95,31.58,5.79,0.0
20230326:2130,192.46,260.15,19.97,29.51,6.83,0.0
20230326:2230,22.08,56.3,5.87,27.64,6.34,0.0
20230326:2330,0.0,0.0,0.0,25.88,5.72,0.0
20230327:0030,0.0,0.0,0.0,24.9,5.66,0.0
20230327:0130,0.0,0.0,0.0,24.46,5.45,0.0
20230327:0230,0.0,0.0,0.0,23.97,5.1,0.0
20230327:0330,0.0,0.0,0.0,23.55,4.83,0.0
20230327:0430,0.0,0.0,0.0,23.12,4.48,0.0
20230327:0530,0.0,0.0,0.0,22.67,4.21,0.0
20230327:0630,0.0,0.0,0.0,22.27,3.86,0.0
20230327:0730,0.0,0.0,0.0,22.09,3.66,0.0
20230327:0830,0.0,0.0,0.0,21.74,3.45,0.0
20230327:0930,0.0,0.0,0.0,21.38,3.31,0.0
20230327:1030,0.0,0.0,-4.16,21.05,3.17,0.0
20230327:1130,68.67,118.86,9.95,20.76,3.17,0.0
20230327:1230,268.3,335.13,24.04,22.36,3.24,0.0
20230327:1330,470.34,560.19,37.97,24.82,4.14,0.0
20230327:1430,609.45,729.65,51.47,26.97,4.69,0.0
20230327:1530,722.2,879.11,63.76,28.79,4.97,0.0
20230327:1630,708.34,869.65,72.1,30.53,5.1,0.0
20230327:1730,673.48,828.79,70.47,31.64,5.03,0.0
20230327:1830,674.52,833.03,60.47,32.3,4.97,0.0
20230327:1930,551.59,675.19,47.69,32.55,5.24,0.0
20230327:2030,386.42,476.98,34.03,31.92,5.72,0.0
20230327:2130,186.85,254.06,20.03,30.24,6.48,0.0
20230327:2230,25.08,64.84,5.92,28.18,6.07,0.0
20230327:2330,0.0,0.0,0.0,26.19,5.38,0.0
20230328:0030,0.0,0.0,0.0,25.03,5.31,0.0
20230328:0130,0.0,0.0,0.0,24.45,5.1,0.0
20230328:0230,0.0,0.0,0.0,23.97,4.69,0.0
20230328:0330,0.0,0.0,0.0,23.48,4.34,0.0
20230328:0430,0.0,0.0,0.0,23.04,4.14,0.0
20230328:0530,0.0,0.0,0.0,22.6,3.93,0.0
20230328:0630,0.0,0.0,0.0,22.15,3.66,0.0
20230328:0730,0.0,0.0,0.0,22.03,3.79,0.0
20230328:0830,0.0,0.0,0.0,21.76,3.72,0.0
20230328:0930,0.0,0.0,0.0,21.42,3.66,0.0
20230328:1030,0.0,0.0,-3.95,21.19,3.45,0.0
20230328:1130,77.47,130.84,10.16,20.97,3.31,0.0
20230328:1230,280.42,349.08,24.25,22.57,3.31,0.0
20230328:1330,458.02,545.7,38.2,24.96,4.0,0.0
20230328:1430,618.55,743.74,51.73,27.1,4.28,0.0
20230328:1530,701.47,859.28,64.08,29.05,4.28,0.0
