Latitude (decimal degrees):	19.718
Longitude (decimal degrees):	-71.356
Elevation (m):	101
Radiation database:	PVGIS-ERA5


Slope: 12 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20231130:1730,478.72,587.84,46.5,31.46,4.62,0.0
20231130:1830,337.2,419.88,39.95,31.94,4.76,0.0
20231130:1930,247.11,323.1,30.44,31.78,5.1,0.0
20231130:2030,123.06,195.81,19.16,31.21,5.38,0.0
20231130:2130,8.3,30.39,6.83,30.03,5.38,0.0
20231130:2230,0.0,0.0,0.0,28.27,4.83,0.0
20231130:2330,0.0,0.0,0.0,26.86,4.76,0.0
20231201:0030,0.0,0.0,0.0,25.96,4.69,0.0
20231201:0130,0.0,0.0,0.0,25.31,4.62,0.0
20231201:0230,0.0,0.0,0.0,24.74,4.55,0.0
20231201:0330,0.0,0.0,0.0,24.29,4.41,0.0
20231201:0430,0.0,0.0,0.0,23.87,4.28,0.0
20231201:0530,0.0,0.0,0.0,23.5,4.07,0.0
20231201:0630,0.0,0.0,0.0,23.21,3.79,0.0
20231201:0730,0.0,0.0,0.0,23.26,3.72,0.0
20231201:0830,0.0,0.0,0.0,23.05,3.45,0.0
20231201:0930,0.0,0.0,0.0,22.85,3.24,0.0
20231201:1030,0.0,0.0,0.0,22.6,3.1,0.0
20231201:1130,8.31,20.85,4.75,22.33,3.1,0.0
20231201:1230,108.1,175.32,17.19,23.22,2.97,0.0
20231201:1330,269.35,346.24,28.65,25.59,3.93,0.0
20231201:1430,391.85,478.39,38.48,27.66,4.9,0.0
20231201:1530,470.1,569.09,45.57,29.29,5.45,0.0
20231201:1630,423.04,514.52,48.48,30.53,5.59,0.0
20231201:1730,429.43,525.12,46.37,31.23,5.52,0.0
20231201:1830,381.95,473.14,39.87,31.66,5.45,0.0
20231201:1930,224.29,293.59,30.4,32.03,5.45,0.0
20231201:2030,114.37,179.86,19.15,30.91,6.0,0.0
20231201:2130,8.65,29.42,6.84,29.46,6.28,0.0
20231201:2230,0.0,0.0,0.0,27.9,5.59,0.0
20231201:2330,0.0,0.0,0.0,26.88,5.45,0.0
20231202:0030,0.0,0.0,0.0,26.21,5.38,0.0
20231202:0130,0.0,0.0,0.0,25.67,5.1,0.0
20231202:0230,0.0,0.0,0.0,25.23,4.9,0.0
20231202:0330,0.0,0.0,0.0,24.77,4.69,0.0
20231202:0430,0.0,0.0,0.0,24.36,4.34,0.0
20231202:0530,0.0,0.0,0.0,24.0,4.14,0.0
20231202:0630,0.0,0.0,0.0,23.65,4.0,0.0
20231202:0730,0.0,0.0,0.0,23.76,4.07,0.0
20231202:0830,0.0,0.0,0.0,23.55,3.86,0.0
20231202:0930,0.0,0.0,0.0,23.32,3.72,0.0
20231202:1030,0.0,0.0,0.0,23.24,3.66,0.0
20231202:1130,8.08,20.55,4.61,23.06,3.59,0.0
20231202:1230,105.05,171.47,17.03,23.82,3.38,0.0
20231202:1330,271.39,349.38,28.49,26.0,4.41,0.0
20231202:1430,403.37,492.97,38.31,27.92,5.1,0.0
20231202:1530,481.87,584.59,45.4,29.46,5.31,0.0
20231202:1630,520.05,633.3,48.33,30.81,5.45,0.0
20231202:1730,492.4,603.78,46.26,31.91,5.52,0.0
20231202:1830,410.25,510.35,39.8,32.56,5.52,0.0
20231202:1930,280.78,366.44,30.37,32.18,5.66,0.0
20231202:2030,122.35,195.63,19.15,31.67,5.79,0.0
20231202:2130,8.65,30.39,6.86,30.17,5.79,0.0
20231202:2230,0.0,0.0,0.0,28.18,5.31,0.0
20231202:2330,0.0,0.0,0.0,26.76,5.38,0.0
20231203:0030,0.0,0.0,0.0,26.04,5.24,0.0
20231203:0130,0.0,0.0,0.0,25.54,5.03,0.0
20231203:0230,0.0,0.0,0.0,25.1,4.76,0.0
20231203:0330,0.0,0.0,0.0,24.69,4.48,0.0
20231203:0430,0.0,0.0,0.0,24.38,4.21,0.0
20231203:0530,0.0,0.0,0.0,24.08,4.07,0.0
20231203:0630,0.0,0.0,0.0,23.86,4.0,0.0
20231203:0730,0.0,0.0,0.0,23.81,3.93,0.0
20231203:0830,0.0,0.0,0.0,23.63,3.72,0.0
20231203:0930,0.0,0.0,0.0,23.48,3.52,0.0
20231203:1030,0.0,0.0,0.0,23.31,3.24,0.0
20231203:1130,7.88,20.26,4.47,23.11,3.1,0.0
20231203:1230,102.86,169.79,16.88,23.86,2.97,0.0
20231203:1330,263.15,340.52,28.33,25.98,3.86,0.0
20231203:1430,396.19,486.54,38.14,27.93,4.21,0.0
20231203:1530,478.45,583.47,45.23,29.62,4.48,0.0
20231203:1630,482.09,589.04,48.18,30.83,4.62,0.0
20231203:1730,433.62,531.04,46.15,31.31,4.76,0.0
20231203:1830,391.6,485.03,39.73,31.22,5.03,0.0
20231203:1930,273.42,355.78,30.34,31.17,5.31,0.0
20231203:2030,122.91,195.18,19.14,30.25,5.38,0.0
20231203:2130,8.01,29.8,6.88,28.79,5.24,0.0
20231203:2230,0.0,0.0,0.0,27.1,4.55,0.0
20231203:2330,0.0,0.0,0.0,25.77,4.21,0.0
20231204:0030,0.0,0.0,0.0,24.95,3.72,0.0
20231204:0130,0.0,0.0,0.0,24.32,3.31,0.0
20231204:0230,0.0,0.0,0.0,23.79,3.03,0.0
20231204:0330,0.0,0.0,0.0,23.29,2.83,0.0
20231204:0430,0.0,0.0,0.0,22.92,2.62,0.0
20231204:0530,0.0,0.0,0.0,22.41,2.48,0.0
20231204:0630,0.0,0.0,0.0,21.95,2.34,0.0
20231204:0730,0.0,0.0,0.0,21.84,2.07,0.0
20231204:0830,0.0,0.0,0.0,21.1,1.79,0.0
20231204:0930,0.0,0.0,0.0,20.65,1.52,0.0
20231204:1030,0.0,0.0,0.0,20.48,1.38,0.0
20231204:1130,7.68,19.72,4.33,19.69,1.59,0.0
20231204:1230,107.86,177.2,16.74,20.7,1.24,0.0
20231204:1330,275.88,358.46,28.17,24.63,1.66,0.0
20231204:1430,405.15,499.57,37.97,26.99,2.83,0.0
20231204:1530,457.48,559.3,45.06,28.6,3.24,0.0
20231204:1630,520.63,642.81,48.04,29.74,2.83,0.0
20231204:1730,462.19,577.62,46.04,30.77,1.93,0.0
20231204:1830,384.78,488.95,39.67,31.44,1.31,0.0
20231204:1930,246.6,325.06,30.32,31.62,2.28,0.0
20231204:2030,111.57,176.31,19.15,31.26,3.03,0.0
20231204:2130,9.23,28.75,6.91,30.26,3.59,0.0
20231204:2230,0.0,0.0,0.0,28.67,3.1,0.0
20231204:2330,0.0,0.0,0.0,27.47,2.14,0.0
20231205:0030,0.0,0.0,0.0,26.64,1.24,0.0
20231205:0130,0.0,0.0,0.0,26.15,0.34,0.0
20231205:0230,0.0,0.0,0.0,24.65,1.1,0.0
20231205:0330,0.0,0.0,0.0,23.5,1.45,0.0
20231205:0430,0.0,0.0,0.0,22.71,1.45,0.0
20231205:0530,0.0,0.0,0.0,22.02,1.38,0.0
20231205:0630,0.0,0.0,0.0,21.48,1.31,0.0
20231205:0730,0.0,0.0,0.0,21.15,1.38,0.0
20231205:0830,0.0,0.0,0.0,20.58,1.52,0.0
20231205:0930,0.0,0.0,0.0,20.15,1.59,0.0
20231205:1030,0.0,0.0,0.0,19.87,1.59,0.0
20231205:1130,7.39,19.27,4.19,19.67,1.52,0.0
20231205:1230,102.29,169.62,16.59,20.89,1.17,0.0
20231205:1330,264.15,346.99,28.01,25.0,0.69,0.0
20231205:1430,394.83,497.82,37.81,27.15,0.55,0.0
20231205:1530,468.58,594.11,44.91,28.91,0.28,0.0
20231205:1630,381.69,480.96,47.9,30.3,0.34,0.0
20231205:1730,347.62,438.24,45.95,30.95,0.9,0.0
20231205:1830,267.94,340.29,39.62,31.28,1.45,0.0
20231205:1930,214.78,283.32,30.3,31.71,1.79,0.0
20231205:2030,104.35,164.75,19.16,31.42,2.21,0.0
20231205:2130,10.56,30.61,6.93,30.61,2.48,0.0
20231205:2230,0.0,0.0,0.0,29.39,2.48,0.0
20231205:2330,0.0,0.0,0.0,28.19,2.28,0.0
20231206:0030,0.0,0.0,0.0,27.51,2.21,0.0
20231206:0130,0.0,0.0,0.0,26.91,1.93,0.0
20231206:0230,0.0,0.0,0.0,26.17,1.72,0.0
20231206:0330,0.0,0.0,0.0,25.35,1.45,0.0
20231206:0430,0.0,0.0,0.0,24.45,1.31,0.0
20231206:0530,0.0,0.0,0.0,23.65,1.1,0.0
20231206:0630,0.0,0.0,0.0,23.04,1.17,0.0
20231206:0730,0.0,0.0,0.0,23.31,1.17,0.0
20231206:0830,0.0,0.0,0.0,22.73,1.31,0.0
20231206:0930,0.0,0.0,0.0,22.44,1.38,0.0
20231206:1030,0.0,0.0,0.0,22.24,1.38,0.0
20231206:1130,9.12,22.03,4.06,21.81,1.45,0.0
20231206:1230,96.58,155.68,16.44,22.73,1.03,0.0
20231206:1330,255.94,337.68,27.86,25.67,0.62,0.0
20231206:1430,386.49,490.29,37.66,27.47,0.21,0.0
20231206:1530,467.35,590.36,44.76,29.07,0.55,0.0
20231206:1630,491.09,617.52,47.77,30.44,1.31,0.0
20231206:1730,429.21,536.58,45.86,31.39,2.0,0.0
20231206:1830,307.73,387.73,39.57,31.64,2.55,0.0
20231206:1930,231.53,304.94,30.29,31.63,2.69,0.0
20231206:2030,113.36,179.13,19.17,31.0,2.83,0.0
20231206:2130,7.36,25.89,6.97,29.95,2.69,0.0
20231206:2230,0.0,0.0,-5.9,28.63,2.28,0.0
20231206:2330,0.0,0.0,0.0,27.45,1.79,0.0
20231207:0030,0.0,0.0,0.0,26.64,1.59,0.0
20231207:0130,0.0,0.0,0.0,25.91,1.52,0.0
20231207:0230,0.0,0.0,0.0,25.2,1.52,0.0
20231207:0330,0.0,0.0,0.0,24.45,1.45,0.0
20231207:0430,0.0,0.0,0.0,23.84,1.45,0.0
20231207:0530,0.0,0.0,0.0,23.38,1.31,0.0
20231207:0630,0.0,0.0,0.0,22.96,1.17,0.0
20231207:0730,0.0,0.0,0.0,23.13,0.9,0.0
20231207:0830,0.0,0.0,0.0,23.17,0.76,0.0
20231207:0930,0.0,0.0,0.0,23.03,0.62,0.0
20231207:1030,0.0,0.0,0.0,22.3,0.9,0.0
20231207:1130,7.19,19.08,3.92,21.28,1.31,0.0
20231207:1230,89.77,149.58,16.3,22.46,0.76,0.0
20231207:1330,236.5,311.86,27.71,24.74,0.28,0.0
20231207:1430,350.55,435.55,37.5,26.27,1.38,0.0
20231207:1530,425.15,518.58,44.61,27.42,2.69,0.0
20231207:1630,423.86,513.23,47.65,27.84,3.66,0.0
20231207:1730,413.02,499.45,45.78,27.74,4.41,0.0
20231207:1830,250.62,309.54,39.53,27.69,4.83,0.0
20231207:1930,234.65,300.65,30.28,27.45,4.69,0.0
20231207:2030,101.07,152.62,19.19,27.45,4.76,0.0
20231207:2130,9.55,28.79,7.01,26.86,4.69,0.0
20231207:2230,0.0,0.0,-5.85,25.79,4.28,0.0
20231207:2330,0.0,0.0,0.0,24.84,4.07,0.0
20231208:0030,0.0,0.0,0.0,24.3,4.21,0.0
20231208:0130,0.0,0.0,0.0,24.04,3.93,0.0
20231208:0230,0.0,0.0,0.0,23.78,3.86,0.0
20231208:0330,0.0,0.0,0.0,23.44,3.66,0.0
20231208:0430,0.0,0.0,0.0,23.16,3.38,0.0
20231208:0530,0.0,0.0,0.0,22.89,3.24,0.0
20231208:0630,0.0,0.0,0.0,22.68,3.03,0.0
20231208:0730,0.0,0.0,0.0,22.64,3.24,0.0
20231208:0830,0.0,0.0,0.0,22.62,2.97,0.0
20231208:0930,0.0,0.0,0.0,22.55,3.1,0.0
20231208:1030,0.0,0.0,0.0,22.33,3.31,0.0
20231208:1130,6.24,17.65,3.79,22.23,3.52,0.0
20231208:1230,84.73,143.02,16.16,22.89,3.59,0.0
20231208:1330,235.41,304.56,27.57,24.54,4.41,0.0
20231208:1430,346.85,421.87,37.36,26.13,5.38,0.0
20231208:1530,401.52,482.01,44.47,27.35,5.93,0.0
20231208:1630,449.43,539.51,47.54,28.07,5.79,0.0
20231208:1730,376.78,456.6,45.7,29.08,5.86,0.0
20231208:1830,346.63,424.73,39.5,29.22,6.0,0.0
20231208:1930,266.75,341.34,30.28,28.57,6.62,0.0
20231208:2030,111.04,173.3,19.21,28.14,6.76,0.0
20231208:2130,6.39,25.26,7.05,27.11,6.83,0.0
20231208:2230,0.0,0.0,-5.79,25.6,5.66,0.0
20231208:2330,0.0,0.0,0.0,24.69,5.24,0.0
20231209:0030,0.0,0.0,0.0,24.2,4.9,0.0
20231209:0130,0.0,0.0,0.0,23.98,4.69,0.0
20231209:0230,0.0,0.0,0.0,23.75,4.55,0.0
20231209:0330,0.0,0.0,0.0,23.63,4.41,0.0
20231209:0430,0.0,0.0,0.0,23.54,4.28,0.0
20231209:0530,0.0,0.0,0.0,23.45,4.14,0.0
20231209:0630,0.0,0.0,0.0,23.27,4.0,0.0
20231209:0730,0.0,0.0,0.0,23.21,3.52,0.0
20231209:0830,0.0,0.0,0.0,22.96,3.52,0.0
20231209:0930,0.0,0.0,0.0,22.65,3.59,0.0
20231209:1030,0.0,0.0,0.0,22.51,3.52,0.0
20231209:1130,6.93,18.73,3.66,22.35,3.52,0.0
20231209:1230,92.0,146.47,16.03,22.9,3.45,0.0
20231209:1330,245.15,316.66,27.43,24.67,4.34,0.0
20231209:1430,378.95,462.42,37.22,26.8,5.24,0.0
20231209:1530,452.91,546.65,44.34,28.44,5.72,0.0
20231209:1630,487.4,589.04,47.43,29.59,5.86,0.0
20231209:1730,470.39,571.98,45.63,30.47,6.0,0.0
20231209:1830,371.29,458.29,39.47,31.06,6.21,0.0
20231209:1930,247.84,321.72,30.28,31.24,6.21,0.0
20231209:2030,118.14,179.31,19.24,30.55,6.41,0.0
20231209:2130,17.09,39.46,7.09,29.07,6.34,0.0
20231209:2230,0.0,0.0,-5.73,27.36,5.93,0.0
20231209:2330,0.0,0.0,0.0,26.17,5.86,0.0
20231210:0030,0.0,0.0,0.0,25.32,5.72,0.0
20231210:0130,0.0,0.0,0.0,24.67,5.52,0.0
20231210:0230,0.0,0.0,0.0,24.29,5.24,0.0
20231210:0330,0.0,0.0,0.0,23.9,4.9,0.0
20231210:0430,0.0,0.0,0.0,23.68,4.62,0.0
20231210:0530,0.0,0.0,0.0,23.36,4.55,0.0
20231210:0630,0.0,0.0,0.0,23.27,4.55,0.0
20231210:0730,0.0,0.0,0.0,23.39,4.34,0.0
20231210:0830,0.0,0.0,0.0,23.42,4.34,0.0
20231210:0930,0.0,0.0,0.0,23.41,4.28,0.0
20231210:1030,0.0,0.0,0.0,23.33,4.14,0.0
20231210:1130,5.44,16.42,3.53,23.28,4.14,0.0
20231210:1230,84.59,144.32,15.89,23.76,3.93,0.0
20231210:1330,228.11,296.96,27.29,25.37,5.03,0.0
20231210:1430,352.29,429.77,37.08,27.04,6.14,0.0
20231210:1530,415.91,500.86,44.21,28.78,7.03,0.0
20231210:1630,408.81,494.53,47.33,30.07,7.1,0.0
20231210:1730,400.41,485.4,45.57,30.49,6.83,0.0
20231210:1830,355.43,437.22,39.45,30.65,6.97,0.0
20231210:1930,231.33,300.64,30.29,30.88,7.38,0.0
20231210:2030,97.81,153.46,19.28,29.96,7.38,0.0
20231210:2130,8.46,29.67,7.15,28.49,7.1,0.0
20231210:2230,0.0,0.0,-5.67,27.1,6.62,0.0
20231210:2330,0.0,0.0,0.0,25.95,6.55,0.0
20231211:0030,0.0,0.0,0.0,25.36,6.28,0.0
20231211:0130,0.0,0.0,0.0,24.99,5.79,0.0
20231211:0230,0.0,0.0,0.0,24.64,5.45,0.0
20231211:0330,0.0,0.0,0.0,24.35,5.1,0.0
20231211:0430,0.0,0.0,0.0,24.1,4.69,0.0
20231211:0530,0.0,0.0,0.0,23.94,4.41,0.0
20231211:0630,0.0,0.0,0.0,23.74,4.14,0.0
20231211:0730,0.0,0.0,0.0,23.73,4.14,0.0
20231211:0830,0.0,0.0,0.0,23.52,4.0,0.0
20231211:0930,0.0,0.0,0.0,23.41,3.93,0.0
20231211:1030,0.0,0.0,0.0,23.43,3.86,0.0
20231211:1130,5.62,16.72,3.4,23.26,3.66,0.0
20231211:1230,84.12,146.42,15.76,23.82,3.24,0.0
20231211:1330,242.16,317.61,27.15,25.73,4.34,0.0
20231211:1430,380.12,467.19,36.95,27.75,4.97,0.0
20231211:1530,451.58,549.7,44.09,29.56,5.1,0.0
20231211:1630,470.64,575.06,47.24,31.0,4.97,0.0
20231211:1730,388.27,477.57,45.52,32.03,4.97,0.0
20231211:1830,361.13,450.83,39.44,32.41,5.03,0.0
20231211:1930,257.31,336.63,30.31,32.51,5.24,0.0
20231211:2030,107.17,171.75,19.32,31.74,5.52,0.0
20231211:2130,9.17,31.53,7.2,30.1,5.59,0.0
20231211:2230,0.0,0.0,-5.6,28.22,5.1,0.0
20231211:2330,0.0,0.0,0.0,26.9,5.03,0.0
20231212:0030,0.0,0.0,0.0,26.12,4.83,0.0
20231212:0130,0.0,0.0,0.0,25.57,4.55,0.0
20231212:0230,0.0,0.0,0.0,25.13,4.41,0.0
20231212:0330,0.0,0.0,0.0,24.74,4.41,0.0
20231212:0430,0.0,0.0,0.0,24.33,4.34,0.0
20231212:0530,0.0,0.0,0.0,23.99,4.14,0.0
20231212:0630,0.0,0.0,0.0,23.72,4.0,0.0
20231212:0730,0.0,0.0,0.0,23.91,4.28,0.0
20231212:0830,0.0,0.0,0.0,23.85,4.41,0.0
20231212:0930,0.0,0.0,0.0,23.76,4.28,0.0
20231212:1030,0.0,0.0,0.0,23.67,4.21,0.0
20231212:1130,5.58,16.67,3.28,23.48,4.21,0.0
20231212:1230,84.67,146.05,15.63,23.87,4.07,0.0
20231212:1330,248.56,324.66,27.03,25.46,4.9,0.0
20231212:1430,381.28,466.78,36.82,27.25,5.52,0.0
20231212:1530,484.99,586.84,43.98,28.77,5.79,0.0
20231212:1630,514.45,623.99,47.15,30.09,5.93,0.0
20231212:1730,496.41,604.98,45.47,30.95,6.21,0.0
20231212:1830,423.16,522.33,39.43,31.3,6.48,0.0
20231212:1930,294.07,381.64,30.33,31.17,6.48,0.0
20231212:2030,127.69,201.0,19.36,30.27,6.62,0.0
20231212:2130,10.78,34.72,7.26,28.71,6.69,0.0
20231212:2230,0.0,0.0,-5.53,26.68,6.14,0.0
20231212:2330,0.0,0.0,0.0,25.4,5.86,0.0
20231213:0030,0.0,0.0,0.0,24.72,5.66,0.0
20231213:0130,0.0,0.0,0.0,24.32,5.45,0.0
20231213:0230,0.0,0.0,0.0,24.0,5.31,0.0
20231213:0330,0.0,0.0,0.0,23.8,5.45,0.0
20231213:0430,0.0,0.0,0.0,23.55,5.24,0.0
20231213:0530,0.0,0.0,0.0,23.32,5.1,0.0
20231213:0630,0.0,0.0,0.0,23.21,5.03,0.0
20231213:0730,0.0,0.0,0.0,23.09,4.9,0.0
20231213:0830,0.0,0.0,0.0,22.87,5.17,0.0
20231213:0930,0.0,0.0,0.0,22.85,5.1,0.0
20231213:1030,0.0,0.0,0.0,22.69,4.69,0.0
20231213:1130,6.45,18.0,3.16,22.6,4.28,0.0
20231213:1230,87.73,150.79,15.51,22.94,3.45,0.0
20231213:1330,230.9,301.38,26.9,24.45,4.14,0.0
20231213:1430,334.66,407.31,36.7,25.63,5.45,0.0
20231213:1530,416.01,496.77,43.87,26.62,6.55,0.0
20231213:1630,442.16,528.3,47.07,27.45,6.69,0.0
20231213:1730,410.99,492.99,45.44,28.13,7.03,0.0
20231213:1830,358.5,435.18,39.43,28.08,7.31,0.0
20231213:1930,270.28,343.87,30.36,28.65,7.1,0.0
20231213:2030,125.48,184.71,19.41,28.11,7.1,0.0
20231213:2130,22.76,44.98,7.32,27.0,6.97,0.0
20231213:2230,0.0,0.0,-5.46,25.61,6.14,0.0
20231213:2330,0.0,0.0,0.0,24.66,5.59,0.0
20231214:0030,0.0,0.0,0.0,24.21,5.1,0.0
20231214:0130,0.0,0.0,0.0,23.87,4.97,0.0
20231214:0230,0.0,0.0,0.0,23.39,4.83,0.0
20231214:0330,0.0,0.0,0.0,23.03,4.69,0.0
20231214:0430,0.0,0.0,0.0,22.6,4.07,0.0
20231214:0530,0.0,0.0,0.0,22.34,4.0,0.0
20231214:0630,0.0,0.0,0.0,22.08,3.93,0.0
20231214:0730,0.0,0.0,0.0,22.55,3.59,0.0
20231214:0830,0.0,0.0,0.0,22.23,3.86,0.0
20231214:0930,0.0,0.0,0.0,21.94,4.07,0.0
20231214:1030,0.0,0.0,0.0,21.66,3.93,0.0
20231214:1130,4.54,14.85,3.03,21.62,3.93,0.0
20231214:1230,79.02,135.59,15.39,22.07,3.86,0.0
20231214:1330,230.07,298.59,26.78,23.58,4.9,0.0
20231214:1430,371.6,449.05,36.58,25.11,6.41,0.0
20231214:1530,448.67,534.85,43.77,26.39,6.62,0.0
20231214:1630,463.81,553.12,47.0,27.31,6.69,0.0
20231214:1730,451.98,541.06,45.4,27.69,6.76,0.0
20231214:1830,267.08,327.38,39.43,27.79,7.1,0.0
20231214:1930,254.05,318.6,30.39,26.8,6.48,0.0
20231214:2030,89.35,130.51,19.46,26.59,6.69,0.0
20231214:2130,15.07,33.78,7.39,25.55,6.14,0.0
20231214:2230,0.0,0.0,-5.38,24.4,4.9,0.0
20231214:2330,0.0,0.0,0.0,23.7,4.9,0.0
20231215:0030,0.0,0.0,0.0,23.12,4.34,0.0
20231215:0130,0.0,0.0,0.0,22.83,4.0,0.0
20231215:0230,0.0,0.0,0.0,22.39,4.07,0.0
20231215:0330,0.0,0.0,0.0,22.17,3.86,0.0
20231215:0430,0.0,0.0,0.0,22.06,3.66,0.0
20231215:0530,0.0,0.0,0.0,22.01,3.93,0.0
20231215:0630,0.0,0.0,0.0,21.89,3.86,0.0
20231215:0730,0.0,0.0,0.0,22.05,3.38,0.0
20231215:0830,0.0,0.0,0.0,21.83,3.52,0.0
20231215:0930,0.0,0.0,0.0,21.54,3.93,0.0
20231215:1030,0.0,0.0,0.0,21.49,3.93,0.0
20231215:1130,4.29,14.41,2.92,21.45,3.72,0.0
20231215:1230,76.91,134.99,15.27,21.82,3.52,0.0
20231215:1330,209.89,272.68,26.66,23.64,4.48,0.0
20231215:1430,328.57,399.27,36.47,25.16,5.72,0.0
20231215:1530,438.4,522.79,43.68,26.49,6.69,0.0
20231215:1630,450.02,536.35,46.94,27.6,6.69,0.0
20231215:1730,380.25,457.12,45.38,28.2,6.83,0.0
20231215:1830,364.31,442.86,39.44,28.07,6.69,0.0
20231215:1930,248.02,317.54,30.43,28.66,6.69,0.0
20231215:2030,105.38,165.32,19.52,28.14,6.76,0.0
20231215:2130,9.17,31.81,7.46,27.01,6.28,0.0
20231215:2230,0.0,0.0,-5.3,25.55,5.79,0.0
20231215:2330,0.0,0.0,0.0,24.32,5.52,0.0
20231216:0030,0.0,0.0,0.0,23.72,5.17,0.0
20231216:0130,0.0,0.0,0.0,23.4,5.03,0.0
20231216:0230,0.0,0.0,0.0,22.96,4.97,0.0
20231216:0330,0.0,0.0,0.0,22.62,4.76,0.0
20231216:0430,0.0,0.0,0.0,22.5,4.55,0.0
20231216:0530,0.0,0.0,0.0,22.43,4.48,0.0
20231216:0630,0.0,0.0,0.0,22.23,4.41,0.0
20231216:0730,0.0,0.0,0.0,22.45,4.21,0.0
20231216:0830,0.0,0.0,0.0,22.48,4.21,0.0
20231216:0930,0.0,0.0,0.0,22.34,4.41,0.0
20231216:1030,0.0,0.0,0.0,22.34,4.48,0.0
20231216:1130,5.17,15.93,2.8,22.3,4.48,0.0
20231216:1230,75.02,133.38,15.15,22.75,4.07,0.0
20231216:1330,221.35,290.21,26.55,24.37,5.59,0.0
20231216:1430,293.17,358.3,36.37,26.39,7.17,0.0
20231216:1530,392.94,471.36,43.59,27.28,6.69,0.0
20231216:1630,444.67,533.78,46.88,28.45,6.55,0.0
20231216:1730,337.21,408.27,45.36,29.15,6.55,0.0
20231216:1830,321.93,393.98,39.46,28.8,6.55,0.0
20231216:1930,179.19,233.25,30.48,28.84,6.41,0.0
20231216:2030,77.33,118.57,19.58,27.67,6.48,0.0
20231216:2130,9.41,23.78,7.53,26.6,6.41,0.0
20231216:2230,0.0,0.0,-5.22,25.48,5.72,0.0
20231216:2330,0.0,0.0,0.0,24.6,5.52,0.0
20231217:0030,0.0,0.0,0.0,24.12,4.97,0.0
20231217:0130,0.0,0.0,0.0,23.85,5.24,0.0
20231217:0230,0.0,0.0,0.0,23.64,5.38,0.0
20231217:0330,0.0,0.0,0.0,23.35,5.38,0.0
20231217:0430,0.0,0.0,0.0,23.2,5.1,0.0
20231217:0530,0.0,0.0,0.0,23.09,4.69,0.0
20231217:0630,0.0,0.0,0.0,22.93,4.14,0.0
20231217:0730,0.0,0.0,0.0,23.25,4.07,0.0
20231217:0830,0.0,0.0,0.0,23.07,3.93,0.0
20231217:0930,0.0,0.0,0.0,22.91,3.86,0.0
20231217:1030,0.0,0.0,0.0,22.78,3.66,0.0
20231217:1130,5.29,16.13,2.69,22.5,3.38,0.0
20231217:1230,78.18,137.32,15.04,22.77,3.03,0.0
20231217:1330,227.68,300.32,26.44,24.81,3.59,0.0
20231217:1430,350.85,432.24,36.27,26.97,4.14,0.0
20231217:1530,431.85,526.1,43.51,28.75,4.28,0.0
20231217:1630,468.12,573.11,46.83,30.32,4.14,0.0
20231217:1730,433.14,536.13,45.35,31.51,3.59,0.0
20231217:1830,331.73,418.32,39.49,32.08,2.76,0.0
20231217:1930,240.54,320.81,30.52,31.97,1.17,0.0
20231217:2030,99.5,158.54,19.65,31.65,1.72,0.0
20231217:2130,11.38,35.43,7.61,30.97,2.76,0.0
20231217:2230,0.0,0.0,-5.13,29.53,3.17,0.0
20231217:2330,0.0,0.0,0.0,27.91,3.38,0.0
20231218:0030,0.0,0.0,0.0,26.94,3.24,0.0
20231218:0130,0.0,0.0,0.0,26.05,2.83,0.0
20231218:0230,0.0,0.0,0.0,25.32,2.55,0.0
20231218:0330,0.0,0.0,0.0,24.56,2.34,0.0
20231218:0430,0.0,0.0,0.0,23.85,2.14,0.0
20231218:0530,0.0,0.0,0.0,23.21,2.0,0.0
20231218:0630,0.0,0.0,0.0,22.68,1.86,0.0
20231218:0730,0.0,0.0,0.0,22.35,1.66,0.0
20231218:0830,0.0,0.0,0.0,21.97,1.59,0.0
20231218:0930,0.0,0.0,0.0,21.58,1.59,0.0
20231218:1030,0.0,0.0,0.0,21.37,1.66,0.0
20231218:1130,6.75,18.39,2.57,21.19,1.86,0.0
20231218:1230,78.84,137.5,14.93,21.96,1.66,0.0
20231218:1330,229.63,305.4,26.34,25.76,1.59,0.0
20231218:1430,352.47,445.79,36.18,28.2,1.03,0.0
20231218:1530,432.24,548.62,43.44,29.69,0.41,0.0
20231218:1630,399.69,500.53,46.79,30.81,1.52,0.0
20231218:1730,382.09,476.46,45.35,31.17,2.21,0.0
20231218:1830,293.01,368.51,39.52,31.32,2.97,0.0
20231218:1930,228.4,298.68,30.58,30.97,3.93,0.0
20231218:2030,88.2,129.92,19.72,29.99,4.07,0.0
20231218:2130,6.93,20.58,7.69,27.85,3.66,0.0
20231218:2230,0.0,0.0,-5.04,26.26,2.14,0.0
20231218:2330,0.0,0.0,0.0,25.48,2.14,0.0
20231219:0030,0.0,0.0,0.0,24.61,2.07,0.0
20231219:0130,0.0,0.0,0.0,23.89,1.66,0.0
20231219:0230,0.0,0.0,0.0,23.6,0.97,0.0
20231219:0330,0.0,0.0,0.0,23.4,0.76,0.0
20231219:0430,0.0,0.0,0.0,23.38,0.21,0.0
20231219:0530,0.0,0.0,0.0,23.45,1.03,0.0
20231219:0630,0.0,0.0,0.0,23.2,0.97,0.0
